image,xmin,ymin,xmax,ymax,label
29.jpg,20.455399999999997,32.67544,46.55595,91.18599,1
29.jpg,58.44412,96.69827999999998,46.8216,91.98294,1
29.jpg,110.77808,135.7496,46.02465,78.96588000000001,times
29.jpg,157.00188,189.41188000000002,49.74375,94.37379,4
29.jpg,194.72488,222.88420000000002,48.9468,77.10612,eq
29.jpg,226.33772,248.6526,48.4155,105.26565,4
29.jpg,255.55964,277.87452,53.197410000000005,100.48395000000001,4
29.jpg,24.7058,49.677319999999995,153.08348999999998,213.12144,5
29.jpg,62.69452,94.57307999999999,152.28654,218.16879,5
29.jpg,104.66792,137.60908,151.48959,191.33772000000002,div
29.jpg,139.46856,153.81380000000001,152.81784,201.69828,1
29.jpg,163.64319999999998,181.70767999999998,162.6471,209.93364,1
29.jpg,195.25604,219.16496000000004,159.72495,183.10257000000001,eq
29.jpg,235.36996,266.18592,157.06824,219.76269,5
15.jpg,26.56556,62.694520000000004,48.9468,93.04553999999999,3
15.jpg,67.21064,96.43256,49.21245,91.71729,4
15.jpg,107.58999999999999,130.43632,49.21245,71.52747,times
15.jpg,147.4382,173.47232,46.290299999999995,84.01323,7
15.jpg,185.42692,210.92988,50.5407,72.32442,eq
15.jpg,220.75900000000001,238.29232000000002,57.713460000000005,91.71729,2
15.jpg,243.87104,265.12332,56.65086,88.52949,3
15.jpg,268.57684,287.17276,56.38521,95.17074,8
15.jpg,19.3928,46.489520000000006,153.88044,197.44788,8
15.jpg,61.3662,90.58812,153.88044,185.75907,times
15.jpg,105.99624,139.46884,147.50484,185.75907,4
15.jpg,146.3756,164.97151999999997,150.69264,161.31885,minus
15.jpg,169.75336,183.03599999999997,149.36439,189.21251999999998,1
15.jpg,203.4914,225.80628000000002,153.88044,171.94506,eq
15.jpg,238.55776,259.81004,152.28654,188.41556999999997,3
15.jpg,261.6698,277.07764,152.81784,193.19727,1
114.jpg,22.70268,35.94584,49.89873,104.29062,1
114.jpg,42.09464,57.22976,50.13519,102.16227,1
114.jpg,70.2366,105.70952,54.864810000000006,112.56755999999999,4
114.jpg,111.38512,133.61488,58.41213,72.12828,minus
114.jpg,143.54732,176.18244,56.047320000000006,106.65543000000002,3
114.jpg,175.94584,197.70268,56.99316,112.33109999999999,4
114.jpg,201.95952,222.77024000000003,59.8311,80.16897,eq
114.jpg,228.91904,256.35148,53.209379999999996,105.70938,8
114.jpg,258.00684,282.12856,56.047320000000006,90.57426000000001,0
114.jpg,24.35804,53.20952,162.70275,218.51361,8
114.jpg,56.28392,89.39196,160.81086,200.54055,0
114.jpg,96.72292,131.25,159.15543,205.03370999999999,plus
114.jpg,138.34464,173.81756000000001,161.04732,204.08787,3
114.jpg,169.08780000000002,195.1012,162.70275,205.27038,4
114.jpg,193.68243999999999,217.80416,165.54048,187.29732,eq
114.jpg,238.14196,250.91219999999998,162.22983,204.79745999999997,1
114.jpg,251.85804,263.68244,160.33794,203.85141000000002,1
114.jpg,266.52024,283.07439999999997,165.77694,212.60126999999997,4
100.jpg,14.425600000000001,28.141680000000004,30.506700000000002,63.14175,1
100.jpg,35.2366,60.30416,27.90543,57.22982999999999,0
100.jpg,65.97976,101.45267999999999,33.81756,61.72299000000001,0
100.jpg,113.27708,140.2366,32.39859,66.92553,plus
100.jpg,150.64196,182.33124,36.18237,79.22292,5
100.jpg,191.08096,212.83780000000002,33.81756,55.10127000000001,eq
100.jpg,209.52707999999998,220.87856,35.47299,66.68928,1
100.jpg,231.04732,259.8988,39.02031,62.195910000000005,0
100.jpg,260.84463999999997,287.80415999999997,42.56763,93.64865999999999,5
100.jpg,17.97292,29.324399999999997,140.94591,166.48653,1
100.jpg,36.18244,60.30416,140.00007,161.75691,0
100.jpg,64.3244,96.4866,132.43251,157.97313000000003,0
100.jpg,107.60148,133.61488,131.48646,140.00007,minus
100.jpg,137.39852,170.97948,131.95938,174.52701,5
100.jpg,181.14852,212.36459999999997,131.95938,152.77017,eq
100.jpg,217.33096,245.23632,138.34464,182.33103000000003,9
100.jpg,253.04048,284.25656,140.00007,181.62165,5
128.jpg,28.14196,69.29048,51.08103,118.24323,8
128.jpg,74.72976,104.05416,49.4256,113.27694000000001,9
128.jpg,115.64196,142.60148,58.175670000000004,73.31079000000001,minus
128.jpg,149.45952,185.40536,46.82433,107.36480999999999,7
128.jpg,185.16904,210.2366,43.98639,73.31079,eq
128.jpg,221.11488,253.75,46.35141,104.05416,8
128.jpg,255.64196,290.16904,44.69598,88.68237,2
128.jpg,32.63512,64.79732,160.10127,221.11488000000003,8
128.jpg,71.89196,115.40536,158.68251,202.6689,2
128.jpg,105.70952,132.66904,156.31749,191.79048,plus
128.jpg,135.50684,164.35832,159.15543,204.08786999999998,7
128.jpg,177.12828,214.49316,158.68251,180.91227000000003,eq
128.jpg,217.56756000000001,251.62172,156.08103,208.10810999999998,8
128.jpg,253.9866,289.93244000000004,156.55395000000001,206.68914,9
129.jpg,28.37828,44.45924,49.662060000000004,119.18907000000002,1
129.jpg,58.4122,94.83124,55.33794,107.83794,2
129.jpg,90.81072,117.29732,47.77017,87.02694,9
129.jpg,124.62828,145.91219999999998,54.155429999999996,67.39865999999999,minus
129.jpg,152.53392,178.54732,50.60811,97.43244000000001,3
129.jpg,178.54732,197.93928000000002,45.1689,97.19597999999999,7
129.jpg,205.97976,231.04732,51.790620000000004,77.33124000000001,eq
129.jpg,234.83096,257.06072,44.93244,97.43244,9
129.jpg,261.55416,284.25684,48.2433,92.22969,2
129.jpg,31.68928,61.013679999999994,151.35141,204.79745999999997,9
129.jpg,69.76339999999999,104.29047999999999,155.60810999999998,192.97298999999998,2
129.jpg,104.05416,131.4866,154.66206,192.02694,plus
129.jpg,133.61488,159.62828,158.68251,202.19598000000002,3
129.jpg,161.75683999999998,192.02707999999998,160.33794,215.67588,7
